Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Disneyland California Adventure ,1 of 6 U.S. locations of the happiest theme park on Earth!,33.806185,-117.920784,https://en.wikipedia.org/wiki/Disney_California_Adventure,https://upload.wikimedia.org/wikipedia/commons/e/e6/Pixarpiersunset2019_%28cropped%29.jpg
Seattle Space Needle,Washington State's most iconic landmark located within Seattle Center!,47.61905,-122.350745,https://en.wikipedia.org/wiki/Space_Needle,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Seattlenighttimequeenanne.jpg/427px-Seattlenighttimequeenanne.jpg
Griffith Observatory,"A captivating astronomical and planetary observatory located in Los Angeles, CA!",34.118269,-118.300279,https://en.wikipedia.org/wiki/Griffith_Observatory,https://upload.wikimedia.org/wikipedia/commons/4/4b/Griffith_observatory_2006.jpg
Mount Rainier National Park,An aesthetically pleasing park featuring the highest peak in the Pacific Northwest!,46.889346,-121.724777,https://en.wikipedia.org/wiki/Mount_Rainier_National_Park,https://upload.wikimedia.org/wikipedia/commons/e/eb/Mount_Rainier_from_west.jpg
Museum of Ice Cream,A delicious and picture-perfect tourist attraction located in San Francisco!,37.786718,-122.405076,https://www.museumoficecream.com/explore-san-francisco,https://upload.wikimedia.org/wikipedia/commons/4/4a/Museum_of_Ice_Cream_SF.jpg
